ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
BANKBARODA.NS,BANKBARODA,2026-08-14T01:23:56.844746,248.0,128249.7839104,35.11,325.9830037193872,7.0635147,0.76077586,0.113170005,,3.39,,,,,,,
BANKINDIA.NS,BANKINDIA,2026-08-14T01:23:57.682894,144.87,65954.4932352,27.0,199.7449959445713,5.2679996,0.72527474,0.13697,,3.2,,,,,,,
BASF.NS,BASF,2026-08-14T01:23:58.548469,4134.2,17895.1503872,142.85,914.2659500619101,28.940847,4.521879,,,0.63,,,,,,,
BATAINDIA.NS,BATAINDIA,2026-08-14T01:23:59.275201,727.65,9352.306688,11.37,124.14499644225161,63.997364,5.8612914,0.08465999,,1.26,,,,,,,
BAYERCROP.NS,BAYERCROP,2026-08-14T01:24:00.178062,4085.4,18360.6411264,162.94,659.8940011946062,25.073032,6.1909943,,,3.65,,,,,,,
BERGEPAINT.NS,BERGEPAINT,2026-08-14T01:24:01.019333,546.35,63704.563712,10.41,59.31500103354775,52.48319,9.210992,,,0.71,,,,,,,
BEL.NS,BEL,2026-08-14T01:24:01.864715,410.5,300066.4326144,8.4,32.81700184510695,48.86905,12.50876,,,0.62,,,,,,,
BEML.NS,BEML,2026-08-14T01:24:02.607323,1910.6,15913.1959296,21.48,352.24599594882073,88.94786,5.4240503,,,0.68,,,,,,,
BHAGERIA.NS,BHAGERIA,2026-08-14T01:24:03.329145,200.36,874.4548352,15.81,136.83900531784406,12.672992,1.4642024,,,1.22,,,,,,,
BHARATFORG.NS,BHARATFORG,2026-08-14T01:24:04.210935,2088.0,99824.9070592,14.78,200.3780119679798,141.27199,10.420305,,,0.41,,,,,,,
BHARATGEAR.NS,BHARATGEAR,2026-08-14T01:24:04.936195,102.33,157.1283072,9.78,85.43699566352768,10.463191,1.1977247,,,0.97,,,,,,,
BHEL.NS,BHEL,2026-08-14T01:24:05.801628,420.0,146246.664192,6.97,75.08899386648068,60.25825,5.593363,,,0.35,,,,,,,
BIOCON.NS,BIOCON,2026-08-14T01:24:06.533576,420.0,68388.3364352,3.42,210.13698830267452,122.807014,1.9986962,,,0.12,,,,,,,
BIRLACABLE.NS,BIRLACABLE,2026-08-14T01:24:07.377159,302.99,908.969984,15.41,93.6340062739945,19.661907,3.235897,,,0.42,,,,,,,
BLUESTARCO.NS,BLUESTARCO,2026-08-14T01:24:09.130317,1514.0,31126.7262464,24.73,166.90300234689434,61.22119,9.071137,,,0.57,,,,,,,
BLUESTONE.NS,BLUESTONE,2026-08-14T01:24:09.953451,874.3,13354.8802048,3.76,118.28700448206682,232.5266,7.3913445,,,,,,,,,,
BOSCHLTD.NS,BOSCHLTD,2026-08-14T01:24:10.936075,46750.0,137894.2713856,799.46,5033.356348601971,58.47697,9.288037,,,0.58,,,,,,,
BPCL.NS,BPCL,2026-08-14T01:24:11.433378,315.0,134586.4204288,40.1,234.3730120146302,7.855362,1.3440114,,,6.31,,,,,,,
BRIGADE.NS,BRIGADE,2026-08-14T01:24:12.268888,589.65,19232.1650688,19.75,20.91299989881321,29.885962,28.195381,0.10786,,0.34,,,,,,,
BRITANNIA.NS,BRITANNIA,2026-08-14T01:24:12.760079,5615.0,135247.5475968,107.83,212.00599582406713,52.072704,26.4851,,,1.6,,,,,,,
BSOFT.NS,BSOFT,2026-08-14T01:24:13.616056,313.55,8766.2174208,20.43,147.1550063395625,15.3475275,2.1307464,,,2.07,,,,,,,
CAMS.NS,CAMS,2026-08-14T01:24:14.348422,773.0,19193.4005248,19.9,53.26599812900598,38.844223,14.512072,,,1.65,,,,,,,
CANBK.NS,CANBK,2026-08-14T01:24:15.096370,131.8,119551.1906304,21.9,129.76400279612875,6.0182652,1.01569,,,3.18,,,,,,,
CANFINHOME.NS,CANFINHOME,2026-08-14T01:24:15.935127,821.85,10943.3094144,84.83,449.1340214061805,9.688199,1.8298547,,,1.95,,,,,,,
CANTABIL.NS,CANTABIL,2026-08-14T01:24:16.790084,229.55,1919.9113216,11.66,57.228998565572795,19.686964,4.0110784,,,0.66,,,,,,,
CARBORUNIV.NS,CARBORUNIV,2026-08-14T01:24:17.637603,1184.6,22567.2658944,11.08,204.72300783481134,106.91335,5.786355,,,0.35,,,,,,,
CASTROLIND.NS,CASTROLIND,2026-08-14T01:24:18.590726,187.42,18538.1306368,10.74,19.26999992494344,17.450651,9.725999,0.56996,,6.64,,,,,,,
CEATLTD.NS,CEATLTD,2026-08-14T01:24:19.429085,3696.5,14952.3759104,145.95,1454.5169805463026,25.327168,2.5413935,,,0.94,,,,,,,
CIPLA.NS,CIPLA,2026-08-14T01:24:20.188301,1458.8,117849.6270336,41.7,426.2529881611359,34.983215,3.4223807,,,0.89,,,,,,,
COLPAL.NS,COLPAL,2026-08-14T01:24:21.027809,1995.5,54274.7328512,49.52,58.242002158938064,40.29685,34.262215,,,2.39,,,,,,,
CONCOR.NS,CONCOR,2026-08-14T01:24:21.985766,533.65,40643.7429248,16.39,169.93200522600225,32.55949,3.1403737,,,1.25,,,,,,,
COROMANDEL.NS,COROMANDEL,2026-08-14T01:24:22.474991,2088.8,61514.4620032,62.2,426.4209854652668,33.581993,4.8984456,,,0.53,,,,,,,
CREDITACC.NS,CREDITACC,2026-08-14T01:24:23.272888,1542.4,24718.4310272,75.26,489.5409965986994,20.494286,3.1507065,0.16364999,,,,,,,,,
CRISIL.NS,CRISIL,2026-08-14T01:24:24.153620,4466.4,32662.7885056,120.79,447.3449709397038,36.97657,9.984241,0.29052,,0.89,,,,,,,
CROMPTON.NS,CROMPTON,2026-08-14T01:24:24.885115,248.15,15978.7466752,-3.47,46.06700293815215,,5.386719,,,1.21,,,,,,,
DABUR.NS,DABUR,2026-08-14T01:24:25.733459,410.0,72732.2394624,11.1,64.38300665500444,36.936935,6.36814,,,2.01,,,,,,,
DELHIVERY.NS,DELHIVERY,2026-08-14T01:24:26.432942,467.0,34986.0954112,1.22,129.78900587624588,382.78687,3.5981476,,,,,,,,,,
DELTACORP.NS,DELTACORP,2026-08-14T01:24:27.258767,60.94,1631.7970432,3.19,83.49700472650044,19.103447,0.72984654,0.0347,,1.97,,,,,,,
DIVISLAB.NS,DIVISLAB,2026-08-14T01:24:28.001571,8500.0,225648.2861056,97.18,631.3739990679434,87.46656,13.462702,,,0.35,,,,,,,
DIXON.NS,DIXON,2026-08-14T01:24:28.840181,14035.0,85335.4545152,340.86,897.7249787705792,41.853046,15.633964,,,0.06,,,,,,,
DLF.NS,DLF,2026-08-14T01:24:29.683017,664.0,164360.6966272,17.93,183.70798464898454,37.032906,3.6144319,0.10102,,1.21,,,,,,,
DMART.NS,DMART,2026-08-14T01:24:30.493531,4070.0,265464.1061888,46.86,375.94603077658627,86.85446,10.826022,,,,,,,,,,
DRREDDY.NS,DRREDDY,2026-08-14T01:24:31.228824,1206.0,100459.80672,39.72,460.3059935618993,30.362537,2.6199963,0.088369995,,0.67,,,,,,,
EICHERMOT.NS,EICHERMOT,2026-08-14T01:24:32.028398,8100.0,222362.5732096,210.08,915.0149893011026,38.55674,8.852314,,,1.02,,,,,,,
ELGIEQUIP.NS,ELGIEQUIP,2026-08-14T01:24:32.789857,576.55,18175.246336,13.58,70.80000505933606,42.39338,8.143361,0.20998,,0.47,,,,,,,
ESCORTS.NS,ESCORTS,2026-08-14T01:24:33.710324,3093.4,34035.8725632,125.67,1105.9239470108914,24.615261,2.7971182,,,1.06,,,,,,,
EXIDEIND.NS,EXIDEIND,2026-08-14T01:24:34.554340,485.5,41267.5014656,10.94,163.58600469335155,44.37843,2.9678578,,,0.41,,,,,,,
FEDERALBNK.NS,FEDERALBNK,2026-08-14T01:24:35.413696,352.45,87032.0963584,18.7,162.44499419839306,18.737375,2.1696575,,,0.34,,,,,,,
