ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
AAKASH.NS,AAKASH,2026-08-14T17:33:32.752363+00:00,8.79,88.998752,0.35,6.455999827252427,25.114286,1.3615242,0.056339998,,,,,,,,,
AAREYDRUGS.NS,AAREYDRUGS,2026-08-14T17:33:33.602267+00:00,83.87,237.8075648,1.39,52.86500331737824,60.33813,1.5864938,0.02747,,,,,,,,,
AARNAV.NS,AARNAV,2026-08-14T17:33:34.579741+00:00,31.46,,,46.82900224603565,,0.6718059,,,,,,,,,,
AARON.NS,AARON,2026-08-14T17:33:35.372662+00:00,135.46,283.7410048,3.24,23.207999684072412,41.808643,5.8367805,0.14835,,0.36,,,,,,,
AARTECH.NS,AARTECH,2026-08-14T17:33:36.162653+00:00,50.23,159.582592,1.25,9.759000103302016,38.937984,5.1470437,,,0.24,,,,,,,
AARTIDRUGS.NS,AARTIDRUGS,2026-08-14T17:33:36.947579+00:00,416.35,3800.0263168,20.96,169.78798299094288,19.892498,2.4521759,,,0.47,,,,,,,
AARTIIND.NS,AARTIIND,2026-08-14T17:33:37.715070+00:00,534.1,19373.2313088,14.64,164.74099729468202,36.087837,3.2420588,,,0.19,,,,,,,
AARTIPHARM.NS,AARTIPHARM,2026-08-14T17:33:38.448101+00:00,851.2,7718.66624,22.54,234.2749929334934,37.763973,3.633337,,,0.46,,,,,,,
AARTISURF.NS,AARTISURF,2026-08-14T17:33:39.245584+00:00,658.55,557.8514432,21.7,289.6630047714893,30.347925,2.273504,,,0.15,,,,,,,
AARVI.NS,AARVI,2026-08-14T17:33:40.044015+00:00,153.47,227.2998144,11.79,96.05899613435616,13.016964,1.597664,0.1318,,1.29,,,,,,,
AASTHA.NS,AASTHA,2026-08-14T17:33:40.829152+00:00,74.31,,5.19,39.38000159406601,14.317919,1.8869984,0.16809,,,,,,,,,
AAVAS.NS,AAVAS,2026-08-14T17:33:41.661264+00:00,1397.4,11079.9880192,86.19,637.7920109772888,16.213018,2.1909964,,,,,,,,,,
ABAN.NS,ABAN,2026-08-14T17:33:42.444670+00:00,18.46,107.7423872,-135.47,,,-0.004008532,,,,,,,,,,
ABANSENT.NS,ABANSENT,2026-08-14T17:33:43.189592+00:00,30.38,,,31.03400123175769,,0.9789263,,,,,,,,,,
ABB.NS,ABB,2026-08-14T17:33:43.992557+00:00,7649.0,162088.7076864,74.79,440.55098765725774,102.27303,17.362349,0.19131,,0.51,,,,,,,
ABBOTINDIA.NS,ABBOTINDIA,2026-08-14T17:33:44.853933+00:00,27060.0,57500.6113792,731.64,2246.7508669627073,36.9854,12.044059,0.34460998,,1.9,,,,,,,
ABCAPITAL.NS,ABCAPITAL,2026-08-14T17:33:45.615953+00:00,401.0,109720.04352,15.45,131.40600161685092,25.954693,3.051611,,,,,,,,,,
ABCOTS.NS,ABCOTS,2026-08-14T17:33:46.358223+00:00,199.0,437.0760192,5.95,69.72599820036848,33.445377,2.8540287,,,,,,,,,,
ABDL.NS,ABDL,2026-08-14T17:33:47.119185+00:00,599.45,16767.2250368,7.91,59.44200178092978,75.78382,10.08462,,,0.86,,,,,,,
ABFRL.NS,ABFRL,2026-08-14T17:33:47.867335+00:00,55.98,6811.518976,-6.41,47.980001647330525,,1.1667361,,,,,,,,,,
ABINFRA.NS,ABINFRA,2026-08-14T17:33:48.638572+00:00,10.81,690.531328,0.3,2.551999829457477,36.033333,4.2358937,0.13832,,0.05,,,,,,,
ABLBL.NS,ABLBL,2026-08-14T17:33:49.401770+00:00,88.77,10782.343168,1.45,11.570000143109835,61.220684,7.6724286,,,0.56,,,,,,,
ABMINTLLTD.NS,ABMINTLLTD,2026-08-14T17:33:50.284817+00:00,62.44,58.743552,-4.58,12.948999936540774,,4.821994,-0.17186001,,,,,,,,,
ABMKNO.NS,ABMKNO,2026-08-14T17:33:51.055320+00:00,199.77,,,147.31300329822733,,1.3560921,0.04177,,,,,,,,,
ABREL.NS,ABREL,2026-08-14T17:33:51.869951+00:00,1402.9,15512.9659392,-31.78,334.5759793812098,,4.1930685,-0.08911,,0.18,,,,,,,
ABSLAMC.NS,ABSLAMC,2026-08-14T17:33:52.762836+00:00,1011.2,29250.3486464,34.79,139.9439969367322,29.065823,7.2257476,,,2.48,,,,,,,
ACC.NS,ACC,2026-08-14T17:33:53.579047+00:00,1321.4,24814.2102528,101.34,1094.3519546530497,13.039274,1.2074726,,,0.56,,,,,,,
ACCELYA.NS,ACCELYA,2026-08-14T17:33:54.412838+00:00,1139.7,1701.1459072,63.95,167.5710090421299,17.821735,6.8012958,0.36141,,7.06,,,,,,,
ACCURACY.NS,ACCURACY,2026-08-14T17:33:55.199247+00:00,4.83,72.72048,0.26,8.504000225364809,18.576923,0.567968,0.03194,,,,,,,,,
ACE.NS,ACE,2026-08-14T17:33:55.980434+00:00,1085.6,12921.667584,36.66,168.98801551813085,29.612656,6.4241242,,,0.19,,,,,,,
ACEINTEG.NS,ACEINTEG,2026-08-14T17:33:56.858487+00:00,17.8,18.156,-0.84,11.781000727178961,,1.5109073,-0.05551,,,,,,,,,
ACI.NS,ACI,2026-08-14T17:33:57.732356+00:00,503.3,6213.660672,7.89,156.68401460370978,63.789608,3.2121975,,,0.49,,,,,,,
ACL.NS,ACL,2026-08-14T17:33:58.533061+00:00,46.14,425.2822784,-7.98,8.760000478439558,,5.267123,,,,,,,,,,
ACMESOLAR.NS,ACMESOLAR,2026-08-14T17:33:59.287765+00:00,374.1,26422.3637504,9.7,83.56099479085093,38.567013,4.4769692,,,0.05,,,,,,,
ACSTECH.NS,ACSTECH,2026-08-14T17:34:00.141937+00:00,49.98,,,22.794998892175823,,2.1925862,0.07288,,,,,,,,,
ACUTAAS.NS,ACUTAAS,2026-08-14T17:34:00.871406+00:00,3235.6,26490.2197248,35.0,201.9250025477773,92.87027,16.023771,,,0.05,,,,,,,
ADANIENSOL.NS,ADANIENSOL,2026-08-14T17:34:01.641831+00:00,1616.0,197629.444096,24.22,211.67000389664045,67.16542,7.6345253,,,,,,,,,,
ADANIENT.NS,ADANIENT,2026-08-14T17:34:02.395752+00:00,3035.1,431886.6702336,57.22,626.0309704540238,53.042645,4.8481627,,,0.04,,,,,,,
ADANIGREEN.NS,ADANIGREEN,2026-08-14T17:34:03.105563+00:00,1348.0,222039.3496576,10.42,117.10999634595962,129.36661,11.510546,,,,,,,,,,
ADANIPORTS.NS,ADANIPORTS,2026-08-14T17:34:03.931465+00:00,1700.0,391673.0466304,58.36,416.49499518789037,29.129541,4.0816817,,,0.45,,,,,,,
ADANIPOWER.NS,ADANIPOWER,2026-08-14T17:34:04.697021+00:00,205.25,395818.3559168,7.4,33.67299997965675,27.887228,6.095388,,,,,,,,,,
ADFFOODS.NS,ADFFOODS,2026-08-14T17:34:05.439814+00:00,262.45,2883.3701888,8.38,52.05799671426665,31.318617,5.0414925,,,0.46,,,,,,,
ADL.NS,ADL,2026-08-14T17:34:06.167113+00:00,69.54,38.7077024,0.0,103.21599917450949,Infinity,0.67373276,4.0000003e-05,,,,,,,,,
ADOR.NS,ADOR,2026-08-14T17:34:06.914323+00:00,1538.5,2677.4233088,65.11,318.59799487240497,23.629242,4.8289695,,,2.24,,,,,,,
ADROITINFO.NS,ADROITINFO,2026-08-14T17:34:07.661167+00:00,9.81,53.5905792,0.83,14.314999685682881,11.819278,0.68529516,,,,,,,,,,
ADSL.NS,ADSL,2026-08-14T17:34:08.400931+00:00,112.82,639.0725632,6.25,108.28399430688405,18.0512,1.0418899,,,1.32,,,,,,,
ADVAIT.NS,ADVAIT,2026-08-14T17:34:09.144602+00:00,2095.2,2291.473408,47.28,254.23102577098362,44.16526,8.241323,,,0.1,,,,,,,
ADVANCE.NS,ADVANCE,2026-08-14T17:34:10.021343+00:00,118.79,763.6500992,6.5,43.615001034291254,18.08067,2.7236042,,,,,,,,,,
ADVANIHOTR.NS,ADVANIHOTR,2026-08-14T17:34:10.953280+00:00,52.09,481.5121408,2.58,55.867000288504954,20.189922,0.932393,0.08,,5.25,,,,,,,
ADVENTHTL.NS,ADVENTHTL,2026-08-14T17:34:11.692270+00:00,141.58,763.7234176,11.71,167.65800372464133,12.090521,0.84445715,,,,,,,,,,
ADVENZYMES.NS,ADVENZYMES,2026-08-14T17:34:12.479907+00:00,304.3,3407.4341376,15.07,145.80600269369762,20.192434,2.0870197,,,0.85,,,,,,,
AEGISLOG.NS,AEGISLOG,2026-08-14T17:34:13.292590+00:00,1265.4,44415.5396096,35.66,172.5079902527396,35.485138,7.3353124,,,1.07,,,,,,,
AEGISVOPAK.NS,AEGISVOPAK,2026-08-14T17:34:14.063505+00:00,269.1,29816.0521216,2.77,38.72399890692124,97.14802,6.949179,,,0.07,,,,,,,
AEPL.NS,AEPL,2026-08-14T17:34:14.819942+00:00,15.3,384.0864512,0.35,3.713999691228261,43.714287,4.119548,,,,,,,,,,
AEQUS.NS,AEQUS,2026-08-14T17:34:15.624258+00:00,249.64,16347.7782528,-2.6,24.62699921731048,,10.136842,,,,,,,,,,
AEROENTER.NS,AEROENTER,2026-08-14T17:34:16.400205+00:00,127.95,1447.9358976,5.68,72.94699948666293,22.52641,1.7540132,,,0.32,,,,,,,
AEROFLEX.NS,AEROFLEX,2026-08-14T17:34:17.258007+00:00,459.85,6085.230592,5.15,33.79999897096883,89.29126,13.60503,,,0.09,,,,,,,
AERONEU.NS,AERONEU,2026-08-14T17:34:18.002224+00:00,86.0,221.8456064,0.28,40.28599684982242,307.14285,2.1347368,,,,,,,,,,
AEROPLANE.NS,AEROPLANE,2026-08-14T17:34:18.745455+00:00,192.14,1989.6395776,5.87,109.27200300461041,32.73254,1.7583644,,,,,,,,,,
AETHER.NS,AETHER,2026-08-14T17:34:19.485808+00:00,1625.1,21569.601536,17.7,185.09900080026185,91.81355,8.779626,,,,,,,,,,
AFCONS.NS,AFCONS,2026-08-14T17:34:20.355641+00:00,268.8,9886.0507136,3.91,148.1790024399922,68.746796,1.8140222,,,0.74,,,,,,,
AFFLE.NS,AFFLE,2026-08-14T17:34:21.122390+00:00,1668.8,23480.9327616,33.85,260.05599993043563,49.299854,6.4170794,,,,,,,,,,
AFFORDABLE.NS,AFFORDABLE,2026-08-14T17:34:21.899248+00:00,181.89,215.5597568,6.2,98.02300072607834,29.337097,1.8555849,0.06605,,,,,,,,,
AFIL.NS,AFIL,2026-08-14T17:34:22.660339+00:00,9.68,413.0939648,1.01,9.932998946311987,9.584159,0.97452945,,,,,,,,,,
AFSL.NS,AFSL,2026-08-14T17:34:23.431844+00:00,204.67,1040.5373952,20.78,246.74500813642476,9.849374,0.8294798,,,,,,,,,,
AGARIND.NS,AGARIND,2026-08-14T17:34:24.215546+00:00,484.75,725.0788352,29.12,460.71102037868116,16.646635,1.052178,,,0.66,,,,,,,
AGARWALEYE.NS,AGARWALEYE,2026-08-14T17:34:24.965287+00:00,506.5,16057.3751296,4.63,63.93299690650128,108.92473,7.9223566,,,,,,,,,,
AGI.NS,AGI,2026-08-14T17:34:25.877762+00:00,703.8,4553.4015488,56.01,372.0150391757525,12.570101,1.891859,,,1.0,,,,,,,
AGIIL.NS,AGIIL,2026-08-14T17:34:26.641467+00:00,301.9,3773.6710144,7.76,37.090999246754166,38.954838,8.139441,,,0.03,,,,,,,
AGL.NS,AGL,2026-08-14T17:34:27.397199+00:00,14.91,1465.3280256,,,,,,,,,,,,,,
AGRITECH.NS,AGRITECH,2026-08-14T17:34:28.171137+00:00,105.49,62.661056,-1.05,,,,,,,,,,,,,
AGROPHOS.NS,AGROPHOS,2026-08-14T17:34:28.941335+00:00,27.33,55.4091584,3.48,34.437999692792374,7.8534484,0.7936001,0.10389,,3.54,,,,,,,
AGSTRA.NS,AGSTRA,2026-08-14T17:34:29.675827+00:00,2.01,25.7493056,-13.96,44.05199836521061,,0.045627896,,,,,,,,,,
AHCL.NS,AHCL,2026-08-14T17:34:30.481373+00:00,14.43,766.9761536,0.7,5.110000100216911,20.614286,2.8238747,,,,,,,,,,
AHLADA.NS,AHLADA,2026-08-14T17:34:31.278891+00:00,38.36,49.5649568,0.14,106.07000244104792,274.0,0.36164796,0.0012899999,,3.89,,,,,,,
AHLEAST.NS,AHLEAST,2026-08-14T17:34:32.212737+00:00,138.12,238.832896,-33.91,105.9700122971862,,1.3033876,-0.27479,,0.71,,,,,,,
AHLUCONT.NS,AHLUCONT,2026-08-14T17:34:32.976956+00:00,837.35,5609.2033024,39.73,307.25001421859207,21.097254,2.725305,0.13785,,0.07,,,,,,,
AHLWEST.NS,AHLWEST,2026-08-14T17:34:33.739418+00:00,550.0,640.8165376,55.78,,9.860166,-47.69751,,,,,,,,,,
AIAENG.NS,AIAENG,2026-08-14T17:34:34.540442+00:00,4482.8,41833.6538624,135.71,860.1330224461948,33.032196,5.211752,0.16951999,,0.33,,,,,,,
AIIL.NS,AIIL,2026-08-14T17:34:35.347750+00:00,564.9,47972.7484928,19.17,189.79799969237203,29.514109,2.9763222,,,0.04,,,,,,,
AIRAN.NS,AIRAN,2026-08-14T17:34:36.093567+00:00,15.26,190.7805184,0.93,10.72999925677528,16.408602,1.4221809,0.0769,,,,,,,,,
AIROLAM.NS,AIROLAM,2026-08-14T17:34:36.897069+00:00,87.29,130.9524608,1.8,42.05899727187487,48.494446,2.075418,0.07005,,,,,,,,,
AJANTPHARM.NS,AJANTPHARM,2026-08-14T17:34:37.754633+00:00,3672.8,45886.357504,90.73,362.40496465594475,40.51627,10.134519,,,1.77,,,,,,,
AJAXENGG.NS,AJAXENGG,2026-08-14T17:34:38.619185+00:00,582.2,6660.7640576,19.79,121.6829915623442,29.389198,4.7845635,,,,,,,,,,
AJMERA.NS,AJMERA,2026-08-14T17:34:39.599076+00:00,118.23,2326.7149824,7.86,71.18099768991384,15.041985,1.660977,,,0.77,,,,,,,
AJOONI.NS,AJOONI,2026-08-14T17:34:40.409940+00:00,3.86,66.4860288,0.25,4.81400019009065,15.44,0.80182797,0.04822,,,,,,,,,
AKASH.NS,AKASH,2026-08-14T17:34:41.210063+00:00,24.6,41.4818336,0.39,50.095001300840934,63.076927,0.49106696,0.00765,,,,,,,,,
AKCAPIT.NS,AKCAPIT,2026-08-14T17:34:41.981383+00:00,1737.0,,,1585.4518861902943,,1.0955867,,,,,,,,,,
AKG.NS,AKG,2026-08-14T17:34:42.870377+00:00,8.72,27.7091744,0.11,15.439000544260182,79.27273,0.5648034,0.0068300003,,,,,,,,,
AKI.NS,AKI,2026-08-14T17:34:43.696546+00:00,4.15,42.8304704,0.19,7.712999117000993,21.842106,0.5380527,0.029089998,,,,,,,,,
AKSHAR.NS,AKSHAR,2026-08-14T17:34:44.488447+00:00,0.41,32.286208,-0.09,1.038000042279514,,0.39499035,,,,,,,,,,
AKSHARCHEM.NS,AKSHARCHEM,2026-08-14T17:34:45.266463+00:00,305.64,245.5236608,-0.56,325.62698429609424,,0.93862,,,0.25,,,,,,,
AKSHOPTFBR.NS,AKSHOPTFBR,2026-08-14T17:34:46.025108+00:00,6.65,108.1941504,-0.8,,,-8.26087,,,,,,,,,,
AKUMS.NS,AKUMS,2026-08-14T17:34:46.923288+00:00,726.6,11124.3952128,19.02,216.41401090397795,38.20189,3.3574536,,,0.13,,,,,,,
ALANKIT.NS,ALANKIT,2026-08-14T17:34:47.709009+00:00,8.29,224.7900672,0.7,11.862000717443564,11.842857,0.6988703,,,,,,,,,,
ALBERTDAVD.NS,ALBERTDAVD,2026-08-14T17:34:48.513512+00:00,812.5,463.7069312,-2.65,686.0439824696975,,1.1843264,,,0.62,,,,,,,
ALEMBICLTD.NS,ALEMBICLTD,2026-08-14T17:34:49.351414+00:00,86.85,2230.150144,12.36,95.21999986185699,7.026699,0.9120983,,,2.88,,,,,,,
ALGOQUANT.NS,ALGOQUANT,2026-08-14T17:34:50.113822+00:00,66.0,1855.2338432,1.19,4.802999866389277,56.41026,13.741412,0.28374,,,,,,,,,
ALICON.NS,ALICON,2026-08-14T17:34:50.914184+00:00,719.6,1175.5990016,20.98,384.5910259777984,34.29933,1.8710785,,,0.67,,,,,,,
ALIVUS.NS,ALIVUS,2026-08-14T17:34:51.691505+00:00,1386.7,17024.7159808,49.07,271.0180169228442,28.259628,5.116634,,,0.36,,,,,,,
ALKALI.NS,ALKALI,2026-08-14T17:34:52.473773+00:00,66.87,68.0904192,1.05,43.851000503824196,63.68572,1.5249367,,,1.43,,,,,,,
ALKEM.NS,ALKEM,2026-08-14T17:34:53.397209+00:00,5368.0,64182.4915456,192.37,1155.8649920405087,27.90456,4.644141,0.17557,,0.37,,,,,,,
ALKYLAMINE.NS,ALKYLAMINE,2026-08-14T17:34:54.209706+00:00,1916.9,9804.2109952,44.04,299.8139867627644,43.53623,6.393631,,,0.76,,,,,,,
ALLCARGO.NS,ALLCARGO,2026-08-14T17:34:55.378108+00:00,10.0,1497.7783808,0.2,3.7309999758977406,52.63158,2.6802466,,,,,,,,,,
ALLDIGI.NS,ALLDIGI,2026-08-14T17:34:56.172034+00:00,813.4,1239.48544,56.09,164.7029908374394,14.501694,4.9385867,,,7.4,,,,,,,
ALLTIME.NS,ALLTIME,2026-08-14T17:34:56.960430+00:00,215.54,1411.9545856,5.66,93.88000294088235,38.081272,2.2959096,,,,,,,,,,
ALMONDZ.NS,ALMONDZ,2026-08-14T17:34:57.774156+00:00,14.3,250.1066496,1.91,15.071999892071833,7.4869113,0.9487792,,,,,,,,,,
ALOKINDS.NS,ALOKINDS,2026-08-14T17:34:58.570217+00:00,11.62,5769.609216,-1.43,,,-0.2680075,,,,,,,,,,
ALPA.NS,ALPA,2026-08-14T17:34:59.336904+00:00,64.27,135.2279296,7.13,32.33600057960281,9.014025,1.987568,0.08392,,,,,,,,,
ALPHAGEO.NS,ALPHAGEO,2026-08-14T17:35:00.141365+00:00,301.36,191.8086144,-21.82,398.1720236324133,,0.7568588,,,1.72,,,,,,,
ALPINETEX.NS,ALPINETEX,2026-08-14T17:35:00.919864+00:00,58.6,224.1274112,5.61,27.79400148531903,10.445632,2.1083686,0.3385,,,,,,,,,
AMAGI.NS,AMAGI,2026-08-14T17:35:01.681079+00:00,608.7,13168.5515264,3.31,78.96199598179825,183.34338,7.7087717,0.06325,,,,,,,,,
AMANTA.NS,AMANTA,2026-08-14T17:35:02.547387+00:00,156.33,607.019264,4.34,64.09400158371592,36.103928,2.4390738,,,,,,,,,,
AMBALALSA.NS,AMBALALSA,2026-08-14T17:35:03.318466+00:00,42.27,323.9289344,2.32,20.663999265540753,18.219828,2.0455866,,,,,,,,,,
AMBER.NS,AMBER,2026-08-14T17:35:04.100395+00:00,7222.0,25470.3812608,50.23,1242.2759830828913,139.79869,5.813523,0.05583,,,,,,,,,
AMBICAAGAR.NS,AMBICAAGAR,2026-08-14T17:35:04.899423+00:00,24.93,42.8232576,2.01,43.08899900521968,12.402986,0.57856995,0.031059999,,,,,,,,,
AMBIKCO.NS,AMBIKCO,2026-08-14T17:35:05.728522+00:00,1598.6,915.198464,142.13,1666.9169753241958,11.247449,0.95901597,,,2.32,,,,,,,
AMBUJACEM.NS,AMBUJACEM,2026-08-14T17:35:06.921049+00:00,417.5,103741.1155968,17.82,240.0950028610123,23.48144,1.738895,,,0.48,,,,,,,
AMDIND.NS,AMDIND,2026-08-14T17:35:07.841898+00:00,54.8,105.0337792,-2.26,80.01999915891388,,0.6848288,-0.02799,,,,,,,,,
AMJLAND.NS,AMJLAND,2026-08-14T17:35:08.677058+00:00,39.36,161.376,3.55,51.9309993234193,11.2136755,0.7579288,,,0.51,,,,,,,
AMNPLST.NS,AMNPLST,2026-08-14T17:35:09.453677+00:00,193.05,1062.1611008,6.64,53.11200004357908,29.030075,3.6347718,0.13262,,0.26,,,,,,,
AMRUTANJAN.NS,AMRUTANJAN,2026-08-14T17:35:10.245600+00:00,496.05,1433.5884288,20.01,128.03900335709724,24.790104,3.8742101,,,1.53,,,,,,,
ANANDRATHI.NS,ANANDRATHI,2026-08-14T17:35:11.153956+00:00,2174.7,36108.992512,27.49,60.115000518442464,78.85062,36.175663,,,0.32,,,,,,,
ANANTRAJ.NS,ANANTRAJ,2026-08-14T17:35:12.260850+00:00,629.95,22670.4474112,16.3,160.85200109388043,38.647243,3.916333,,,0.16,,,,,,,
ANDHRAPAP.NS,ANDHRAPAP,2026-08-14T17:35:13.279574+00:00,59.69,1186.9367296,1.39,97.52799457019549,42.942444,0.6120294,,,0.83,,,,,,,
ANDHRSUGAR.NS,ANDHRSUGAR,2026-08-14T17:35:14.130985+00:00,101.88,1380.8345088,6.05,124.54799700586028,16.839668,0.8179979,,,0.8,,,,,,,
ANGELONE.NS,ANGELONE,2026-08-14T17:35:14.972005+00:00,287.3,26250.2383616,11.07,67.1650015216742,25.813116,4.2775254,,,1.74,,,,,,,
ANIKINDS.NS,ANIKINDS,2026-08-14T17:35:15.746493+00:00,42.69,118.4796288,-0.34,114.74700315179294,,0.37203586,0.07674,,,,,,,,,
ANKITMETAL.NS,ANKITMETAL,2026-08-14T17:35:16.518752+00:00,1.58,22.2954592,-19.17,,,-0.02160034,,,,,,,,,,
ANMOL.NS,ANMOL,2026-08-14T17:35:17.280699+00:00,10.16,57.8247744,1.99,20.854000893437945,5.1055274,0.48719668,,,,,,,,,,
ANNAPURNA.NS,ANNAPURNA,2026-08-14T17:35:18.188200+00:00,152.6,268.4233984,14.38,162.22899837179918,10.611961,0.94064564,0.09887999,,,,,,,,,
ANSALAPI.NS,ANSALAPI,2026-08-14T17:35:18.989335+00:00,3.45,54.3046848,-10.1,,,-0.031338565,,,,,,,,,,
ANTELOPUS.NS,ANTELOPUS,2026-08-14T17:35:19.781546+00:00,782.6,2751.8062592,37.5,186.4109912646228,20.869333,4.1982503,0.14705,,,,,,,,,
ANTGRAPHIC.NS,ANTGRAPHIC,2026-08-14T17:35:20.709880+00:00,0.73,11.3157008,-0.03,1.2840000576920574,,0.5685358,,,,,,,,,,
ANTHEM.NS,ANTHEM,2026-08-14T17:35:21.488786+00:00,890.1,49998.1484032,10.15,54.16500335906998,87.69458,16.43312,,,0.23,,,,,,,
ANUHPHR.NS,ANUHPHR,2026-08-14T17:35:22.264417+00:00,76.21,763.8070784,4.1,35.144001867460304,18.587805,2.1685066,,,1.95,,,,,,,
ANUP.NS,ANUP,2026-08-14T17:35:23.146453+00:00,1852.8,3711.4302464,42.24,344.9609771272887,43.84288,5.3710423,,,0.64,,,,,,,
ANURAS.NS,ANURAS,2026-08-14T17:35:24.043260+00:00,1209.4,13769.0005504,15.46,293.11997443695225,78.227684,4.1259556,0.05763,,0.12,,,,,,,
APARINDS.NS,APARINDS,2026-08-14T17:35:24.863763+00:00,16691.0,67070.6499584,280.77,1342.639058384568,59.447235,12.431487,,,0.38,,,,,,,
APCL.NS,APCL,2026-08-14T17:35:25.674894+00:00,103.55,304.1756928,-9.8,124.39600065476385,,0.83242226,-0.079629995,,,,,,,,,
APCOTEXIND.NS,APCOTEXIND,2026-08-14T17:35:26.494813+00:00,599.5,3108.1054208,31.07,119.77800370766367,19.629993,5.0050926,,,1.35,,,,,,,
APEX.NS,APEX,2026-08-14T17:35:27.291008+00:00,426.35,1332.343808,12.43,168.83899440627522,34.190056,2.5251868,,,0.52,,,,,,,
APLAPOLLO.NS,APLAPOLLO,2026-08-14T17:35:28.101196+00:00,2083.3,57844.5770752,44.18,190.72599102810585,47.154823,10.923,,,0.28,,,,,,,
APLLTD.NS,APLLTD,2026-08-14T17:35:28.941230+00:00,831.25,16339.3093632,35.24,288.70200101310525,23.588251,2.8792665,,,1.44,,,,,,,
APOLLO.NS,APOLLO,2026-08-14T17:35:29.742894+00:00,393.55,14624.2994176,3.31,38.0460043913142,114.7376,10.344056,,,0.06,,,,,,,
APOLLOHOSP.NS,APOLLOHOSP,2026-08-14T17:35:30.553954+00:00,8920.5,128263.1008256,145.34,659.3259907850314,61.376774,13.529726,,,0.23,,,,,,,
APOLLOPIPE.NS,APOLLOPIPE,2026-08-14T17:35:31.346059+00:00,510.85,2243.6202496,-3.3,185.96298868750938,,2.747052,,,0.14,,,,,,,
APOLLOTYRE.NS,APOLLOTYRE,2026-08-14T17:35:32.135996+00:00,444.1,28092.9370112,26.98,264.2370110194747,16.460342,1.6806881,,,2.48,,,,,,,
APOLSINHOT.NS,APOLSINHOT,2026-08-14T17:35:32.904745+00:00,1208.0,314.1283328,40.44,604.2589551752403,29.871416,1.9991429,0.06931,,0.37,,,,,,,
APTECHT.NS,APTECHT,2026-08-14T17:35:33.750824+00:00,92.41,536.0040448,4.06,43.2569967408163,22.761086,2.1363018,,,4.76,,,,,,,
APTUS.NS,APTUS,2026-08-14T17:35:34.550806+00:00,250.5,12545.4843904,19.67,101.05100304314793,12.735129,2.4789462,,,1.97,,,,,,,
AQYLON.NS,AQYLON,2026-08-14T17:35:35.356311+00:00,22.93,581.8041856,0.23,,104.22727,-101.01322,,,,,,,,,,
ARCHIDPLY.NS,ARCHIDPLY,2026-08-14T17:35:36.229151+00:00,93.3,186.6276992,4.02,56.49599829095064,23.208956,1.6514444,,,,,,,,,,
ARCHIES.NS,ARCHIES,2026-08-14T17:35:37.086115+00:00,13.76,46.48128,-1.27,36.931997751335196,,0.37257665,-0.03365,,,,,,,,,
ARDEE.NS,ARDEE,2026-08-14T17:35:37.817304+00:00,59.15,,2.69,2.6199997537244526,21.988848,22.576338,0.72446,,,,,,,,,
ARE&M.NS,ARE&M,2026-08-14T17:35:38.601728+00:00,945.95,17313.284096,50.38,442.5049913084806,18.765127,2.137716,,,1.12,,,,,,,
ARENTERP.NS,ARENTERP,2026-08-14T17:35:39.366267+00:00,38.99,12.6087464,-0.57,66.8609962631408,,0.58315015,-0.00833,,,,,,,,,
